mut_id,mutation
0,chr1_115958562
1,chr1_106507991
2,chr1_145191565
3,chr12_9613980
4,chr8_97062303
5,chr4_73142186
6,chr1_173283418
7,chr11_26261000
8,chr19_29889873
9,chr2_183487570
10,chr2_166814933
11,chr10_11306038
12,chr4_38970997
13,chr6_74861744
14,chr18_60974694
15,chr8_32076093
16,chr18_44895354
17,chr6_18276617
18,chr8_116347350
19,chr15_94481634
20,chr10_11474763
21,chr1_45022738
22,chr9_81438687
23,chr5_45452464
24,chr10_5643564
25,chr10_38803813
26,chr11_39144332
27,chr7_85623820
28,chr6_131527371
29,chr5_23416278
30,chr3_179980203
31,chr6_50912918
32,chr1_110393631
33,chr3_191676042
34,chr3_159321668
35,chr7_145438930
36,chr2_184044853
37,chr1_183511056
38,chr8_50468131
39,chr8_129531246
40,chr6_85710805
41,chr8_60390153
42,chr18_3697697
43,chr2_77635733
44,chr3_134298330
45,chr1_145063265
46,chr6_1348758
47,chr9_80390932
48,chr8_30381088
49,chr1_82696363
50,chr2_90414047
51,chr2_141706434
52,chr19_31337289
53,chr13_36843733
54,chr10_33504247
55,chr1_173507375
56,chr2_140030241
57,chr6_99596006
58,chr2_55491032
59,chr9_26639970
60,chr2_60464570
61,chr2_182645786
62,chr1_219874409
63,chr18_43062439
64,chr2_196152448
65,chr2_98916439
66,chrX_77779784
67,chr19_49588237
68,chr6_132092421
69,chr6_75036009
70,chr2_85638459
71,chr1_31431728
72,chr21_38441243
73,chr1_20300591
74,chr9_2913855
75,chr5_6718457
76,chr3_191593833
77,chr1_163430805
78,chr3_192087005
79,chr1_30566840
80,chr21_10817737
81,chr6_89731541
82,chr6_88564404
83,chr1_210347293
84,chr10_47093683
85,chr16_32119412
86,chrX_79834751
87,chr2_126217302
88,chr3_5540889
89,chr11_26202696
90,chr2_183115378
91,chr8_116224125
92,chrX_76870469
93,chr11_49414570
94,chr1_151002349
95,chr11_54831328
96,chr11_38965587
97,chr8_97076421
98,chr5_41505339
99,chr6_22592547
100,chr5_1146495
101,chr11_23785308
102,chr18_75933452
103,chr8_87852972
104,chr10_5763392
105,chr4_59397842
106,chr6_50308824
107,chr1_191883250
108,chr1_143183617
109,chr1_245653063
110,chr8_102892311
111,chr1_234726633
112,chr18_50185855
113,chr17_2071217
114,chr8_96631520
115,chr2_171601086
116,chr1_181326818
117,chr8_69984495
118,chr2_132507923
119,chr18_34120774
120,chr1_145043313
121,chr18_34475369
122,chr5_28991152
123,chr5_81305577
124,chr20_6554360
125,chr10_124861310
126,chr10_20611421
127,chr11_38278358
128,chr11_26369507
129,chr3_137752427
130,chr9_44224625
131,chr9_68403333
132,chr7_66965548
133,chr11_127829453
134,chr5_5994119
135,chr11_42202199
136,chr1_229302527
137,chrX_80885119
138,chr11_88512839
139,chr3_176594985
140,chrX_82624670
141,chr1_248626510
142,chr1_168626880
143,chr3_144866323
144,chr8_43149137
145,chr1_48729128
146,chr9_68426578
147,chr8_115801277
148,chr21_9828635
149,chr20_13495385
150,chr7_31220349
151,chr12_34343777
152,chr10_125270516
153,chr7_57610271
154,chr1_169135148
155,chr5_791630
156,chr11_123381923
157,chr7_70466705
158,chr1_145108419
159,chr8_82532478
160,chr5_27373508
161,chr6_53068119
162,chr11_27437809
163,chr1_165454473
164,chr10_44228552
165,chr7_61916504
