mut_id,mutation
0,chr8_138924053
1,chr9_887725
2,chr1_167126522
3,chr2_75149497
4,chr8_113440799
5,chr8_129048006
6,chr6_4456615
7,chr1_205060656
8,chr8_142257581
9,chr20_36419684
10,chr21_17193256
11,chr4_184347093
12,chr3_131783121
13,chr7_128880470
14,chr7_126401871
15,chr8_92954187
16,chr1_207860271
17,chr10_11121203
18,chr20_35638672
19,chr21_32134921
20,chr22_39963826
21,chr12_95277301
22,chr8_108566423
23,chr9_2164839
24,chr11_125312940
25,chr13_22203385
26,chr8_89096963
27,chr8_102900512
28,chr2_142090584
29,chr8_134616904
30,chr16_21784360
31,chr10_26797268
32,chr16_32584668
33,chr8_120603995
34,chr3_106516240
35,chr2_52301723
36,chr5_45083070
37,chr11_22011873
38,chr11_111143433
39,chr8_94300973
40,chr12_81425032
41,chr1_219407065
42,chr1_204887061
43,chr10_25105463
44,chr2_28330914
45,chr21_16655305
46,chr6_129039850
47,chr2_74139791
48,chr8_133055712
49,chr8_118619920
50,chr8_132011995
51,chr20_43487795
52,chr6_137611120
53,chr8_136809683
54,chr8_144331270
55,chr12_116586435
56,chr1_144015823
57,chr21_42052072
58,chr9_19306557
59,chr9_86986343
60,chr18_26687710
61,chr10_6021681
62,chr11_127675614
63,chr8_130271865
64,chr1_230754424
65,chr12_60644776
66,chr13_77007647
67,chr8_94947557
68,chr1_238920330
69,chr16_4156701
70,chr9_38192312
71,chr11_83308007
72,chr1_159787650
73,chr8_108860156
74,chr8_125926930
75,chr21_26292134
76,chr8_90213029
77,chr22_22881627
78,chr20_39989557
79,chr1_225166979
80,chr2_56495497
81,chr1_186428884
82,chr6_126428158
83,chr10_127939407
84,chr6_138756948
85,chr8_113529399
86,chr22_34564055
87,chr8_95170354
88,chr8_128769063
89,chr8_137440324
90,chr21_30324606
91,chr8_140080012
92,chr22_45494101
93,chr13_81226551
94,chr6_144587692
95,chr11_59865857
96,chr1_210493312
97,chr16_20470412
98,chr20_29630912
99,chr5_1334385
100,chr9_9625985
101,chr6_132293377
102,chr16_2053369
103,chr8_126555015
104,chr1_173483553
105,chr14_35163906
106,chr8_90469388
107,chr18_26040392
108,chr14_20473790
109,chr21_22645310
110,chr6_133081953
111,chr6_137303533
112,chr8_93577201
113,chr18_33134667
114,chr11_84544896
115,chr12_109142099
116,chr9_9141611
117,chr8_133052866
118,chr6_133562193
119,chr11_31645993
120,chr7_148543932
121,chr13_111635833
122,chr7_156726800
123,chr1_97908922
124,chr11_115850310
125,chr8_111174238
126,chr8_139934404
127,chr1_118865573
128,chr21_19774844
129,chr22_39577598
130,chr8_105001567
131,chr6_126723668
132,chr8_102370481
133,chr8_43711198
134,chr3_123340618
135,chr8_131952846
136,chr3_156733388
137,chr3_102755083
138,chr17_21241172
139,chr7_119445854
140,chr8_143870691
141,chr8_121605078
142,chr10_132962898
143,chr1_204488258
144,chr7_151442474
145,chr5_24915383
146,chr8_119068773
147,chr12_95425414
148,chr1_194161598
149,chr10_85452406
150,chr9_77771052
151,chr6_119598116
152,chr16_12352491
153,chr6_136270944
154,chr8_88623061
155,chr20_20046283
156,chr8_141910013
157,chr9_9460552
158,chr9_74525558
159,chr1_208841338
160,chr8_137517629
161,chr13_83563107
162,chr6_133204676
163,chr8_143716874
164,chr6_132055672
165,chr16_32652546
166,chr2_78404900
167,chr6_131902937
168,chr8_138806837
169,chr16_32578414
170,chr6_119239573
171,chr11_30621992
172,chr20_20266580
173,chr20_21927419
174,chr5_9698486
175,chr1_228740741
176,chr16_32452037
177,chr1_184192660
178,chr21_10806743
179,chr11_39946018
180,chr2_54274391
181,chr7_158317230
182,chr19_24584373
183,chr11_39887727
184,chr8_101907013
185,chr1_192890055
186,chr7_31165191
187,chr8_93578397
188,chr3_197621965
189,chr1_242302444
190,chr1_212502270
191,chr6_140389142
192,chr6_130354511
193,chr17_26333564
194,chr13_41516439
195,chr11_33074028
196,chr11_39651595
197,chr6_135035596
198,chr8_144820874
199,chr1_62973358
200,chr21_10869939
201,chr8_89733348
202,chr6_133923550
203,chr8_120336307
204,chr8_136096025
205,chr8_94156524
206,chr1_247639233
207,chr12_11168505
208,chr6_116753198
209,chr1_145045085
210,chr8_123826025
211,chr8_88864388
212,chr9_14294894
213,chr9_23637873
214,chr6_88457373
215,chr1_161291874
216,chr6_131925804
217,chr8_137017392
218,chr13_88801632
219,chr6_111131281
220,chr1_198051997
221,chr9_87474081
222,chr9_26573126
223,chr13_76583297
224,chr7_128571529
225,chr12_71844645
226,chr8_23572213
227,chr8_91526991
228,chr8_134575922
229,chr8_142718982
230,chr8_123433031
231,chr5_29234479
232,chr8_134529410
233,chr8_134788396
234,chr8_88791013
235,chr8_53359232
236,chr8_121389150
237,chr13_81051284
238,chr8_88837643
239,chr18_45445114
240,chr9_19841060
241,chr9_23124275
242,chr9_28029457
243,chr8_133116543
244,chr12_39279770
245,chr7_127570241
246,chr8_143178208
247,chr8_131749341
248,chr16_48242178
249,chr6_144780362
250,chr1_117537222
251,chr20_22744381
252,chr1_222441530
253,chr8_115490382
254,chr6_88761711
255,chr6_130053785
256,chr9_25792868
257,chr8_91797781
258,chr1_149960064
259,chr1_248425652
260,chr1_204362328
261,chr10_10945901
262,chr1_160922596
263,chr12_58572629
264,chr6_522987
265,chr6_130974542
266,chr1_239061643
267,chr7_9110005
268,chr8_90449083
269,chr8_120427625
270,chr12_131838210
271,chr6_163131446
272,chr1_197473660
273,chr8_53578634
274,chr1_197947260
275,chr8_145185122
276,chr8_142932572
277,chr21_30028709
278,chr7_5461525
279,chr8_93009655
280,chr8_112225364
281,chr16_50900883
282,chr10_89160069
283,chr11_93563625
284,chr12_81318152
285,chr21_24011438
286,chr6_131996621
287,chr1_218480832
288,chr1_225958201
289,chr6_151503763
290,chr4_29437
291,chr11_35677569
292,chr8_142220567
293,chr9_14155852
294,chr20_59145985
295,chr3_149131619
296,chr11_44895908
297,chr1_150409692
298,chr11_29999879
299,chr8_91710658
300,chr8_126988901
301,chr8_143370951
302,chr16_5270058
303,chr20_60261536
304,chr7_151952242
