mut_id,mutation
0,chr11_91080744
1,chr12_25214554
2,chr14_73399826
3,chr11_48142367
4,chr12_109472441
5,chr15_96729546
6,chr12_52980301
7,chr18_73958017
8,chr2_134251942
9,chr20_11355233
10,chr3_167389256
11,chrX_52649783
12,chr6_57591476
13,chr6_142026220
14,chr11_76138969
15,chr15_57692496
16,chr12_68619577
17,chr7_61665443
18,chr1_178197751
19,chr7_49330637
20,chr11_39078555
21,chr1_49973077
22,chr1_222392694
23,chr3_10219164
24,chr15_39469904
25,chr6_46909885
26,chr18_65611447
27,chr5_139392654
28,chr9_85564737
29,chr10_99354951
30,chr13_49204781
31,chr1_25864189
32,chr11_24853893
33,chr11_78793377
34,chr1_28404415
35,chr6_42484411
36,chr1_157301157
37,chr4_52956517
38,chr3_101717927
39,chr5_93924494
40,chr2_217601822
41,chr1_144012962
42,chr3_75740501
43,chr9_90822938
44,chr1_87043479
45,chr17_25274469
46,chr18_10706279
47,chr3_17828711
48,chr9_76054438
49,chr9_74614749
50,chr11_55438882
51,chr16_33942339
52,chr20_29533904
53,chr1_197585501
54,chr11_10972273
55,chr2_147305040
56,chr1_68331564
57,chr1_78266866
58,chr2_228363038
59,chr7_26679317
60,chr7_103986990
61,chr10_50868890
62,chr3_146343128
63,chr3_87188877
64,chr16_34183929
65,chr3_162929857
66,chr6_65497069
67,chr6_130769287
68,chr3_85572432
69,chr5_121482181
70,chr5_154320783
71,chr10_24206382
72,chr13_55742423
73,chr6_149237441
74,chr4_190892162
75,chr11_50767845
76,chr10_27069925
77,chr5_126975927
78,chr6_161718485
79,chr9_88706007
80,chr7_113055737
81,chr12_11276806
82,chr2_71384370
83,chr20_39682335
84,chr1_171269140
85,chr7_111338269
86,chr5_148870230
87,chr11_19318166
88,chr10_15161061
89,chr15_77941612
90,chr3_75907537
91,chr3_141122454
92,chr1_4467107
93,chr10_26763694
94,chr11_55753493
95,chr20_55481840
96,chr3_126995304
97,chr5_116757194
98,chr5_140685044
99,chr2_100467458
100,chrX_146099751
101,chr1_94240599
102,chr1_37437638
103,chr6_57452686
104,chr2_151931024
105,chr2_202411702
106,chr6_141835456
107,chr20_33171648
108,chr6_105302296
109,chr20_59104659
110,chr16_4116214
111,chr9_29493505
112,chr1_98233750
113,chr2_82105361
114,chr9_120296438
115,chr1_152832804
116,chr1_7741601
117,chr6_21600434
118,chr2_199525668
119,chrX_146400157
120,chr6_162231507
121,chr2_70263776
122,chr7_37884788
123,chr2_146528096
124,chr6_135902364
125,chr1_90153897
126,chr10_117254841
127,chr2_211771870
128,chr7_126281507
129,chr9_107625874
130,chr6_124932485
131,chr2_145467906
132,chr6_137931147
133,chr7_133725816
134,chr7_61672058
135,chr1_158632206
136,chr3_128958420
137,chr11_83270937
138,chr12_34845900
139,chr10_119880677
140,chr20_29627005
141,chr1_90375551
142,chr13_63045721
143,chr15_24624712
144,chr5_17445840
145,chr3_75901468
146,chr1_142591089
147,chr11_64542957
148,chr9_38437686
149,chr9_130172120
150,chr5_24954294
151,chr2_135643816
152,chr18_53827944
