mut_id,mutation
0,chr3_178788720
1,chr11_70527927
2,chr1_239356064
3,chr11_126508991
4,chr12_94761992
5,chr2_239841213
6,chr11_116483872
7,chr8_52545586
8,chr10_43621537
9,chr11_133058496
10,chr4_2799692
11,chr11_90307509
12,chr8_106190841
13,chrX_151138102
14,chr8_792094
15,chr8_72146957
16,chr14_100445863
17,chr12_122692562
18,chr10_16628530
19,chr2_158620297
20,chr3_5679506
21,chrX_146183921
22,chr1_147013750
23,chr2_49339627
24,chr4_132171432
25,chr8_16644370
26,chr3_103194165
27,chr7_144182029
28,chr9_2001937
29,chr8_110142540
30,chr1_213073958
31,chr3_99015917
32,chrX_83327752
33,chrX_26704170
34,chr10_124558825
35,chr10_7669030
36,chr15_20491113
37,chr13_108714348
38,chr16_77876637
39,chr1_106561869
40,chr1_207827536
41,chr16_50452268
42,chr2_211030555
43,chr9_95508943
44,chr3_6398595
45,chrX_88285190
46,chrX_153596822
47,chr6_142977751
48,chr8_97644451
49,chr9_32193135
50,chr4_118387071
51,chr12_45815170
52,chr19_19282269
53,chr5_88530758
54,chr2_146377995
55,chrX_127651307
56,chr1_161855942
57,chr21_23158434
58,chr2_221430035
59,chr20_11239564
60,chrX_21662521
61,chr6_153789201
62,chr13_33068548
63,chrX_64193083
64,chr11_110608083
65,chr4_17514004
66,chr12_71356259
67,chr9_17718332
68,chr7_108340553
69,chr3_8238037
70,chr2_99498988
71,chr7_77445707
72,chrX_88343652
73,chr8_98903066
74,chr2_59738121
75,chr6_25121179
76,chr18_38131366
77,chr5_66811556
78,chr1_146908958
79,chr8_102164070
80,chr12_72798941
81,chr2_192515413
82,chr12_33416698
83,chr20_2711846
84,chr2_51607568
85,chr12_46722772
86,chr8_10203220
87,chrX_152636751
88,chr1_159640462
89,chr12_40349097
90,chr12_100821438
91,chr3_195469552
92,chr11_79498605
93,chr11_79206055
94,chr20_60280979
95,chr10_30581648
96,chr2_33329410
97,chr7_7754830
98,chrX_139051734
99,chr20_19248903
100,chr16_35014117
101,chr10_108351320
102,chr2_140089183
103,chr3_157559509
104,chr10_74858073
105,chr12_61940116
106,chr15_68444045
107,chr10_79507492
108,chr2_99589189
109,chr3_13755367
110,chr6_137830398
111,chr10_83142583
112,chr1_214117452
113,chr3_7638175
114,chr3_12390492
115,chr6_145140057
116,chr9_27180590
117,chr11_48528343
118,chr10_121545954
119,chr3_29367150
120,chr5_4158019
121,chr3_116043085
122,chr7_88167011
123,chr12_129776540
124,chr12_101670282
125,chr10_120328280
126,chr5_2274998
127,chr18_26217538
128,chr13_111800446
129,chr10_110000853
130,chr9_125704080
131,chr20_12497998
132,chr12_50650959
133,chr1_214291359
134,chr2_79987205
135,chr4_22408099
136,chr6_153638654
137,chr2_125561135
138,chr10_129079706
139,chr9_33385641
140,chr11_102246573
141,chr3_88543326
142,chr8_83116317
143,chr6_128770967
144,chr1_103002508
145,chr10_80276626
146,chr4_113974575
147,chr18_77153227
148,chr21_19950707
149,chr4_140659362
150,chr2_105051669
151,chr7_80081362
152,chr1_215791553
153,chr5_6229502
154,chr10_5499386
155,chr11_95825401
156,chr9_8126851
157,chr20_17005506
158,chr6_152683927
159,chr3_103430197
160,chr1_156510514
161,chr8_48180054
162,chr4_27242137
163,chr11_91044915
164,chr12_87831146
165,chr12_95001556
166,chr13_104000051
167,chr2_133168207
168,chr11_47402139
169,chr2_34738096
170,chr14_34370617
171,chr14_41559132
172,chr12_124473672
173,chr10_128459006
174,chr2_159986680
175,chr20_23032557
176,chrX_79268736
177,chr10_125314940
178,chr11_26833329
179,chr3_35967199
180,chr10_77909391
181,chr7_736401
182,chr1_229208282
183,chr10_1464667
184,chr12_59062233
185,chr3_36752004
186,chr8_70270884
187,chr2_170074406
188,chr4_49154882
189,chr11_55382261
190,chr1_174060937
191,chr15_82209252
192,chr18_37692949
193,chr1_166368758
194,chr2_226562701
195,chr5_24161535
196,chrX_70724105
197,chrX_108388283
198,chr8_10506475
199,chr2_158499956
200,chr11_96922469
201,chr2_126862800
202,chr2_130178362
203,chr12_87465416
204,chr11_87282446
205,chr19_23090925
206,chr1_16800508
207,chr1_187371106
208,chr1_174632375
209,chr6_11987924
210,chr10_84441718
211,chr12_93560582
212,chr2_108139891
213,chr8_70637402
214,chr10_83436113
215,chr2_179302312
216,chr2_124853157
217,chr6_146562579
218,chr10_124015338
219,chr18_50755036
220,chr7_104967606
221,chr17_76498404
222,chr18_37068701
223,chr8_116764552
224,chr8_79145793
225,chr21_20216272
226,chr10_84135986
227,chr5_126645877
228,chr11_108583261
229,chr2_229406698
230,chr8_33650600
231,chr10_128478717
232,chr17_9124642
233,chr18_62010132
234,chr15_21914935
235,chr10_129849697
236,chr7_71740887
237,chr4_16401846
238,chr10_785381
239,chr7_89415569
240,chr9_26776839
241,chr8_71020131
242,chrX_56054013
243,chrX_109402428
244,chr2_127315517
245,chr9_12083521
246,chr4_133335718
247,chr2_18401651
248,chrX_149486550
249,chr6_20584776
250,chr10_13401013
251,chr2_140490195
252,chr1_244134419
253,chr11_122110984
254,chr3_102565430
255,chr2_76990465
256,chr10_80613163
257,chr12_38941353
258,chr18_63387105
259,chr1_1484120
260,chrX_58297197
261,chr20_39585817
262,chr17_63450065
263,chr12_23174261
264,chr8_43791365
265,chr12_93382464
266,chr19_49059392
267,chr3_44442319
268,chr7_85975671
269,chr19_21460409
270,chr7_62654197
271,chr11_114625939
272,chr16_7877125
273,chr3_109835014
274,chr1_185525456
275,chrX_75361408
276,chr2_99248901
277,chr8_108583668
278,chr1_238872172
279,chr2_118354871
280,chr1_238341563
281,chr10_36305772
282,chr20_9972573
283,chr2_115563199
284,chrX_144301757
285,chr11_49922583
286,chr12_51995131
287,chr3_33166034
288,chr20_1985504
289,chr10_92238947
290,chr21_43045411
291,chrX_20431369
292,chrX_50629828
293,chr10_109572641
294,chrX_128790495
295,chr11_101155370
296,chr11_122306055
297,chr3_181528873
298,chr4_13521542
299,chr10_31135323
300,chr11_106736176
301,chr6_150898259
302,chr1_239303175
303,chr19_49929252
304,chr1_159208447
305,chr2_78781662
306,chr1_161675036
307,chr18_18598510
308,chr11_132131306
309,chr2_48319202
310,chr4_15389138
311,chr10_33579726
312,chr11_78968500
313,chr11_125372795
314,chr4_149155510
315,chrX_56792389
316,chr11_81098616
317,chr8_112519132
318,chr4_151795437
319,chr19_27879215
320,chr2_46424017
321,chr3_130494825
322,chrX_90365341
323,chr11_88670127
324,chr12_80895177
325,chr18_22815593
326,chr7_16205705
327,chr2_111787954
328,chr9_94191952
329,chr20_21078359
330,chr10_127985027
331,chr14_22718451
332,chr17_60722063
333,chr11_119459954
334,chr20_59296004
335,chr6_77927374
336,chr2_182291023
337,chrX_138799682
338,chrX_54055613
339,chr12_9311842
340,chr8_97799335
341,chr9_123646515
342,chr10_11141196
343,chr7_61834703
344,chr14_62113324
345,chr17_11232479
346,chr2_34547848
347,chr1_238392604
348,chrX_85520852
349,chr10_80770913
350,chr18_59974774
351,chr9_87158809
352,chr4_17397846
353,chr1_163629516
354,chr10_31064487
355,chr2_45193342
356,chr19_20291415
357,chr19_46984396
358,chr8_110721202
359,chr9_27883444
360,chr10_127111918
361,chr12_46210714
362,chr8_31514918
363,chr4_107171208
364,chr7_153344704
365,chrX_71763976
366,chr2_116892713
367,chr8_112253413
368,chr21_11098890
369,chr5_88330465
370,chr9_130908919
371,chrX_78833248
372,chr11_84094650
373,chr7_156224494
374,chrX_62708315
375,chr7_63284901
376,chr2_144555980
377,chr2_140681728
378,chrX_93973599
379,chr7_87910493
380,chr12_106781791
381,chr6_154882920
382,chr2_134294999
383,chr2_30306084
384,chr11_78415071
385,chr2_211667622
386,chr1_205321725
387,chr10_83145604
388,chr11_41797227
389,chr7_24823995
390,chr8_34739021
391,chr1_79531271
392,chr5_2724365
393,chrX_65841501
394,chr9_113242280
395,chr1_171793878
396,chr2_31237640
397,chr8_103893938
398,chr1_208668890
399,chr10_71669008
400,chr7_9155941
401,chr18_59032068
402,chr7_93617987
403,chr14_72722888
404,chr8_129724931
405,chr5_156257449
406,chr11_4663290
407,chr18_75981793
408,chrX_71954223
409,chr1_177749700
410,chr4_31677867
411,chr4_15922449
412,chr3_85663374
413,chr13_70426352
414,chr1_200302713
415,chr8_99387775
416,chr19_22889890
417,chr14_101953013
418,chr1_154416185
419,chr1_240259496
420,chr2_81170721
421,chr2_192293262
422,chr2_151643109
423,chrX_73343300
424,chr12_69293297
425,chr11_88651018
426,chr2_53136743
427,chr4_145439511
428,chr10_118464979
429,chr12_79484282
430,chr2_179816682
431,chr2_232208397
432,chr6_13234777
433,chr2_188802153
434,chr10_132774194
435,chr3_187075026
436,chr11_120672504
437,chr11_24563985
438,chr10_13992856
439,chr14_26817135
440,chr8_80231591
441,chr11_72807754
442,chr8_103090961
443,chr19_28022883
444,chr4_27674215
445,chrX_126408440
446,chr12_106094650
447,chr2_19606343
448,chr5_39556901
449,chr6_132807043
450,chr5_156269623
451,chr1_237968270
452,chr2_171702278
453,chr2_221665580
454,chr14_92576384
455,chr11_57534665
456,chr11_77862567
457,chr7_156077055
458,chr7_70531459
459,chr7_125754190
460,chr6_143487989
461,chr18_53852149
462,chr10_30611167
463,chr14_92661309
464,chr5_24871837
