mut_id,mutation
0,chr5_44791689
1,chr2_74224206
2,chr9_18683858
3,chr7_43055427
4,chrX_77394075
5,chr3_115722023
6,chr10_4839903
7,chr22_28093333
8,chr4_29022087
9,chr20_38147838
10,chr8_98258585
11,chr14_92633921
12,chr4_170867051
13,chr6_109741627
14,chr8_117104007
15,chr20_1094908
16,chr5_10111576
17,chr17_21954513
18,chr20_4633886
19,chr10_10266122
20,chr1_152020313
21,chr20_33883633
22,chr4_177009763
23,chr1_203172607
24,chr1_39740144
25,chr6_90715647
26,chr10_17076364
27,chr9_29060092
28,chr1_205091234
29,chr1_97662667
30,chr1_204393255
31,chr10_17133494
32,chr5_3893413
33,chr5_11725266
34,chr7_22951733
35,chr8_80295645
36,chr21_45153908
37,chr8_60150343
38,chr1_47893499
39,chr9_36023620
40,chr4_142871047
41,chr4_78937191
42,chr4_163954699
43,chr18_53872399
44,chr1_208909040
45,chr4_185640176
46,chr9_98967473
47,chr4_160059531
48,chr14_43779213
49,chr17_21809366
50,chr6_51309631
51,chr15_90273229
52,chr22_18543045
53,chr17_437430
54,chr15_89975900
55,chr3_55513351
56,chr20_11686672
57,chr11_124297891
58,chr3_115963196
59,chr20_38728643
60,chr7_95645901
61,chr9_22185643
62,chr22_28302347
63,chr2_191825933
64,chr13_57116956
65,chr8_73994920
66,chr1_106130402
67,chr15_100256491
68,chr8_97936037
69,chr5_19491152
70,chr11_111464992
71,chr3_172235976
72,chr9_104850691
73,chr17_41458792
74,chr16_81338628
75,chr12_80925399
76,chr6_119560805
77,chrX_42802803
78,chr3_73601056
79,chr8_6445207
80,chr7_134233919
81,chr9_2810259
82,chr11_56135408
83,chr4_107801896
84,chr2_59226869
85,chr3_183465428
86,chr17_8536388
87,chr1_35314253
88,chr10_104849750
89,chr7_134345555
90,chr4_91292816
91,chr5_32897936
92,chr6_98726834
93,chr2_230278956
94,chr5_22036656
95,chr4_46121394
96,chr8_42359128
97,chr3_45024788
98,chr1_44097904
99,chr8_66701196
100,chr1_199527721
101,chr13_38273848
102,chr2_146975373
103,chr15_77758072
104,chr2_18682322
105,chr2_121920814
106,chr11_111773639
107,chr11_80460169
108,chrX_38064085
109,chr3_54391697
110,chr4_110602005
111,chrX_81292062
112,chr4_122218541
113,chr3_16894842
114,chr2_50690307
115,chr16_59354789
116,chr4_78080793
117,chr20_31264137
118,chr7_132048397
119,chr18_36618280
120,chr6_132493454
121,chr21_33552748
122,chr5_24865332
123,chr8_54370305
124,chr1_101898883
125,chr14_22262239
126,chr17_62405173
127,chr3_168642037
128,chr12_101583734
129,chr22_24557091
130,chr10_7339902
131,chr1_217214883
132,chr6_16645160
133,chr1_200858529
134,chr6_17443805
135,chr3_10327661
136,chr1_152249461
137,chr6_62315292
138,chr5_1440139
139,chr2_42522658
140,chr3_176839244
141,chr4_63201523
142,chr4_109226555
143,chrX_105003760
144,chr4_90543128
145,chr9_93625321
146,chr4_105406636
