mut_id,mutation
0,chr8_105160955
1,chr8_111423285
2,chr2_914507
3,chr14_23067643
4,chr6_140816362
5,chr5_170452581
6,chr1_54806713
7,chr3_62093541
8,chr2_46154833
9,chr20_23123266
10,chr1_81481632
11,chr5_174956952
12,chr11_28340787
13,chr2_125005755
14,chr8_96004036
15,chr2_56222365
16,chr8_84311808
17,chr14_20220866
18,chr2_44508135
19,chr8_63415118
20,chr1_9771499
21,chrX_101310042
22,chr11_45417547
23,chr9_1986306
24,chr18_49892394
25,chr18_51221771
26,chr16_8128961
27,chr6_114304590
28,chr20_49342526
29,chr2_9916320
30,chr2_192021968
31,chr19_32038927
32,chr9_129326510
33,chr8_3615089
34,chr5_46393519
35,chr20_47871285
36,chr2_95602805
37,chr2_59404599
38,chr16_87559184
39,chr6_74439728
40,chr18_72005444
41,chr8_23367808
42,chr19_31053367
43,chr18_47443047
44,chr1_184784773
45,chr4_45143610
46,chr15_81513958
47,chrX_113022040
48,chr22_21296927
49,chr1_234674376
50,chr7_35389667
51,chr2_81492325
52,chr6_52860035
53,chr6_154109803
54,chr12_19040651
55,chr1_38411276
56,chr9_27713728
57,chr6_133389492
58,chr3_194869658
59,chr6_25531561
60,chr7_154823536
61,chr1_234791064
62,chr3_10750943
63,chr2_83369213
64,chr18_54953640
65,chr17_37487346
66,chr11_56930825
67,chr17_55970736
68,chr21_47055191
69,chr1_192755022
70,chr21_21549726
71,chr3_81475179
72,chr9_72231957
73,chr7_63382043
74,chr1_42650838
75,chr5_8744203
76,chr12_7311038
77,chr5_150307762
78,chr1_190861444
79,chr2_103910750
80,chr12_11169399
81,chr8_38602366
82,chr8_74332668
83,chr6_97596640
84,chr10_61554990
85,chr7_108859829
86,chr18_71344900
87,chr8_107361061
88,chr9_8067492
89,chr18_76096418
90,chr6_77659717
91,chr21_17066942
92,chr8_103978458
93,chr10_22049680
94,chr7_149715947
95,chr10_69537700
96,chr6_104299311
97,chr6_117363347
98,chr12_18046653
99,chr1_56994824
100,chr3_7153475
101,chr18_62520019
102,chr10_23900291
103,chr8_98104082
104,chr6_146109363
105,chr3_121799314
106,chr10_85129769
107,chr7_43317642
108,chr6_5418597
109,chr8_103455839
110,chr3_169328638
111,chr8_56544325
112,chr17_41856352
113,chr2_190764530
114,chr18_909110
115,chr1_180215197
116,chr1_1498969
117,chrX_58277290
118,chr14_41176464
119,chr3_62324423
120,chr10_107212275
121,chr16_27046297
122,chr2_119458825
123,chr20_58445435
124,chr3_10992119
125,chr19_44244316
126,chr1_236046020
127,chr6_163074358
128,chr20_33768060
129,chr1_91397178
130,chr21_27935249
131,chr10_68346956
132,chr6_68483368
133,chr10_30402952
134,chr21_28523893
135,chr13_105769056
136,chr1_224316769
137,chr5_166663559
138,chr16_10738240
139,chr19_45730361
140,chr2_141369298
141,chr16_12683932
142,chr2_89969584
143,chrX_26675082
144,chr18_5559564
145,chr9_8306528
146,chr1_239913355
147,chr2_224035345
148,chr5_85906076
149,chr16_14168625
150,chr6_138635017
151,chr20_52582302
152,chr1_207346674
153,chr3_193630489
